,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorfrontal-lh,0.0,0.0,0.0625,0.1875,0.21875,0.21875,0.15625,0.15625
superiorfrontal-rh,0.0,0.0,0.04878048780487805,0.14634146341463414,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.12195121951219512
superiorparietal-rh,0.0,0.0,0.05405405405405406,0.16216216216216217,0.2702702702702703,0.24324324324324326,0.13513513513513514,0.13513513513513514
superiortemporal-rh,0.0,0.0,0.06666666666666667,0.2,0.2,0.2,0.16666666666666666,0.16666666666666666
supramarginal-rh,0.0,0.0,0.06666666666666667,0.2,0.2,0.2,0.16666666666666666,0.16666666666666666
