,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
postcentral-rh,0.35135135135135137,0.10810810810810811,0.02702702702702703,0.0,0.24324324324324326,0.10810810810810811,0.0,0.16216216216216217
precentral-rh,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.0,0.20833333333333334,0.16666666666666666,0.0,0.20833333333333334
rostralmiddlefrontal-rh,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.29411764705882354,0.11764705882352941,0.029411764705882353,0.0,0.2647058823529412,0.11764705882352941,0.0,0.17647058823529413
superiorparietal-rh,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.0,0.20833333333333334,0.16666666666666666,0.0,0.20833333333333334
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.0,0.2413793103448276,0.13793103448275862,0.0,0.20689655172413793
