,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
postcentral-rh,0.23255813953488372,0.0,0.023255813953488372,0.11627906976744186,0.16279069767441862,0.023255813953488372,0.18604651162790697,0.2558139534883721
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666
superiorfrontal-lh,0.1935483870967742,0.0,0.03225806451612903,0.16129032258064516,0.1935483870967742,0.03225806451612903,0.1935483870967742,0.1935483870967742
superiorfrontal-rh,0.21052631578947367,0.0,0.02631578947368421,0.13157894736842105,0.18421052631578946,0.02631578947368421,0.21052631578947367,0.21052631578947367
superiorparietal-rh,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666
superiortemporal-rh,0.225,0.0,0.025,0.125,0.175,0.025,0.2,0.225
supramarginal-rh,0.20833333333333334,0.0,0.020833333333333332,0.10416666666666667,0.14583333333333334,0.020833333333333332,0.16666666666666666,0.3333333333333333
