,cuneus-lh,cuneus-rh,frontalpole-lh,inferiortemporal-lh,isthmuscingulate-lh,pericalcarine-rh,rostralanteriorcingulate-lh,transversetemporal-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.6111111111111112,0.0,0.0,0.3888888888888889,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4074074074074074,0.18518518518518517,0.25925925925925924,0.0,0.14814814814814814,0.0
inferiortemporal-lh,0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.2857142857142857,0.04285714285714286,0.12857142857142856,0.5428571428571428,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.15789473684210525,0.0,0.02631578947368421,0.0,0.8157894736842105,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
