,bankssts-lh,fusiform-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.3225806451612903,0.03225806451612903,0.0,0.12096774193548387,0.14516129032258066,0.24193548387096775,0.0967741935483871,0.04032258064516129
fusiform-lh,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.3142857142857143,0.37142857142857144
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.208955223880597,0.029850746268656716,0.0,0.19402985074626866,0.1791044776119403,0.19402985074626866,0.14925373134328357,0.04477611940298507
lingual-lh,0.23076923076923078,0.01282051282051282,0.0,0.19230769230769232,0.20512820512820512,0.21794871794871795,0.11538461538461539,0.02564102564102564
middletemporal-lh,0.27358490566037735,0.02830188679245283,0.0,0.14150943396226415,0.16037735849056603,0.25471698113207547,0.10377358490566038,0.03773584905660377
parahippocampal-lh,0.10810810810810811,0.17567567567567569,0.0,0.08108108108108109,0.06756756756756757,0.0945945945945946,0.25675675675675674,0.21621621621621623
temporalpole-lh,0.016666666666666666,0.2,0.0,0.016666666666666666,0.0,0.0,0.2,0.5666666666666667
