,cuneus-lh,cuneus-rh,frontalpole-lh,inferiortemporal-lh,isthmuscingulate-lh,pericalcarine-rh,rostralanteriorcingulate-lh,transversetemporal-lh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.02857142857142857,0.8285714285714286,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.84375,0.0,0.0,0.15625,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.8214285714285714,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
