,cuneus-lh,cuneus-rh,frontalpole-lh,inferiortemporal-lh,isthmuscingulate-lh,pericalcarine-rh,rostralanteriorcingulate-lh,transversetemporal-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.0
frontalpole-lh,0.0,0.0,0.36666666666666664,0.23333333333333334,0.0,0.0,0.4,0.0
inferiortemporal-lh,0.0,0.0,0.25,0.4090909090909091,0.022727272727272728,0.0,0.3181818181818182,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.375,0.25,0.0,0.375,0.0
pericalcarine-rh,0.0,0.15789473684210525,0.0,0.02631578947368421,0.05263157894736842,0.7368421052631579,0.02631578947368421,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3170731707317073,0.2682926829268293,0.024390243902439025,0.0,0.3902439024390244,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
