,cuneus-lh,cuneus-rh,entorhinal-rh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh
cuneus-lh,0.36363636363636365,0.0,0.0,0.045454545454545456,0.18181818181818182,0.4090909090909091,0.0,0.0
cuneus-rh,0.023255813953488372,0.4186046511627907,0.0,0.046511627906976744,0.2558139534883721,0.023255813953488372,0.23255813953488372,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.21428571428571427,0.0,0.6785714285714286,0.0,0.03571428571428571,0.07142857142857142,0.0
isthmuscingulate-rh,0.13636363636363635,0.13636363636363635,0.0,0.0,0.38636363636363635,0.2727272727272727,0.06818181818181818,0.0
lingual-rh,0.14893617021276595,0.0,0.0,0.06382978723404255,0.1702127659574468,0.6170212765957447,0.0,0.0
parahippocampal-rh,0.0,0.2564102564102564,0.0,0.0,0.1794871794871795,0.10256410256410256,0.46153846153846156,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
