,cuneus-lh,cuneus-rh,frontalpole-lh,inferiortemporal-lh,isthmuscingulate-lh,pericalcarine-rh,rostralanteriorcingulate-lh,transversetemporal-lh
cuneus-lh,0.6533333333333333,0.0,0.12,0.08,0.0,0.0,0.08,0.06666666666666667
cuneus-rh,0.0,0.39622641509433965,0.0,0.018867924528301886,0.24528301886792453,0.0,0.03773584905660377,0.3018867924528302
frontalpole-lh,0.21212121212121213,0.0,0.5757575757575758,0.0,0.0,0.0,0.12121212121212122,0.09090909090909091
inferiortemporal-lh,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.32432432432432434,0.0,0.05405405405405406,0.35135135135135137,0.0,0.02702702702702703,0.24324324324324326
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.04,0.12,0.04,0.0,0.1,0.0,0.36,0.34
transversetemporal-lh,0.0,0.25,0.022727272727272728,0.0,0.14772727272727273,0.0,0.14772727272727273,0.4318181818181818
