,bankssts-lh,fusiform-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.47058823529411764,0.0,0.0,0.0,0.2647058823529412,0.2647058823529412,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.07317073170731707,0.0,0.0,0.5365853658536586,0.0,0.0,0.07317073170731707,0.3170731707317073
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.3793103448275862,0.0,0.0,0.0,0.3103448275862069,0.3103448275862069,0.0
parahippocampal-lh,0.0,0.29545454545454547,0.0,0.0,0.0,0.25,0.4090909090909091,0.045454545454545456
temporalpole-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.4444444444444444
