,cuneus-lh,cuneus-rh,frontalpole-lh,lateraloccipital-rh,parsorbitalis-lh,parstriangularis-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.38095238095238093,0.0,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0
cuneus-rh,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.24390243902439024,0.0,0.0,0.6097560975609756,0.0,0.0,0.14634146341463414,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.36363636363636365,0.022727272727272728,0.0,0.22727272727272727,0.0,0.0,0.38636363636363635,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
