,caudalanteriorcingulate-lh,frontalpole-lh,lateraloccipital-rh,lateralorbitofrontal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
caudalanteriorcingulate-lh,0.2,0.19310344827586207,0.0,0.2,0.0,0.2,0.20689655172413793,0.0
frontalpole-lh,0.20134228187919462,0.20134228187919462,0.0,0.20134228187919462,0.0,0.20134228187919462,0.19463087248322147,0.0
lateraloccipital-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2,0.19310344827586207,0.0,0.2,0.0,0.2,0.20689655172413793,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.19310344827586207,0.0,0.2,0.0,0.2,0.20689655172413793,0.0
rostralanteriorcingulate-rh,0.2,0.19285714285714287,0.0,0.2,0.0,0.2,0.20714285714285716,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
