,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3482142857142857,0.0625,0.0,0.36607142857142855,0.0,0.008928571428571428,0.21428571428571427
frontalpole-rh,0.0,0.09016393442622951,0.3442622950819672,0.1557377049180328,0.22131147540983606,0.0,0.1885245901639344,0.0
lateraloccipital-lh,0.0,0.0,0.2948717948717949,0.5384615384615384,0.05128205128205128,0.0,0.11538461538461539,0.0
lateralorbitofrontal-rh,0.0,0.23295454545454544,0.13068181818181818,0.005681818181818182,0.35795454545454547,0.0,0.09090909090909091,0.18181818181818182
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0547945205479452,0.3150684931506849,0.0684931506849315,0.273972602739726,0.0,0.2876712328767123,0.0
parsorbitalis-rh,0.0,0.19230769230769232,0.0,0.0,0.2692307692307692,0.0,0.0,0.5384615384615384
