,bankssts-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.5166666666666667,0.0,0.4666666666666667,0.016666666666666666,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.72,0.0,0.28,0.0,0.0,0.0,0.0
middletemporal-lh,0.3880597014925373,0.0,0.4925373134328358,0.11940298507462686,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2222222222222222,0.07407407407407407,0.5555555555555556,0.0,0.0,0.0,0.14814814814814814
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.038461538461538464,0.0,0.5,0.0,0.0,0.0,0.46153846153846156
