,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.7755102040816326,0.0,0.02040816326530612,0.12244897959183673,0.0,0.0,0.08163265306122448,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.09375,0.0,0.28125,0.3125,0.0,0.0,0.3125,0.0
frontalpole-rh,0.17391304347826086,0.0,0.21739130434782608,0.32608695652173914,0.0,0.0,0.2826086956521739,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.42592592592592593,0.12962962962962962,0.4444444444444444
rostralanteriorcingulate-lh,0.08450704225352113,0.0,0.14084507042253522,0.2112676056338028,0.0,0.07042253521126761,0.38028169014084506,0.11267605633802817
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.38596491228070173,0.17543859649122806,0.43859649122807015
