,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.21052631578947367,0.13533834586466165,0.0,0.16917293233082706,0.18045112781954886,0.15413533834586465,0.15037593984962405
frontalpole-rh,0.0,0.1444043321299639,0.22382671480144403,0.0,0.1371841155234657,0.19133574007220217,0.23104693140794225,0.07220216606498195
lateraloccipital-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.19327731092436976,0.14285714285714285,0.0,0.18487394957983194,0.18907563025210083,0.1638655462184874,0.12605042016806722
medialorbitofrontal-lh,0.0,0.1716171617161716,0.1617161716171617,0.0,0.15181518151815182,0.23102310231023102,0.1782178217821782,0.10561056105610561
medialorbitofrontal-rh,0.0,0.15202702702702703,0.20270270270270271,0.0,0.14527027027027026,0.19594594594594594,0.2195945945945946,0.08445945945945946
parsorbitalis-rh,0.0,0.1935483870967742,0.08602150537634409,0.0,0.13978494623655913,0.15053763440860216,0.11290322580645161,0.3172043010752688
