,bankssts-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.43137254901960786,0.0,0.35294117647058826,0.0,0.21568627450980393,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.3076923076923077,0.0,0.40384615384615385,0.019230769230769232,0.21153846153846154,0.0,0.0,0.057692307692307696
parahippocampal-lh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
parsorbitalis-lh,0.3225806451612903,0.0,0.3548387096774194,0.0,0.3225806451612903,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0,0.9230769230769231
