,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.213768115942029,0.11956521739130435,0.0,0.21739130434782608,0.14855072463768115,0.12681159420289856,0.17391304347826086
frontalpole-rh,0.0,0.12542372881355932,0.22033898305084745,0.0,0.1423728813559322,0.21016949152542372,0.2271186440677966,0.07457627118644068
lateraloccipital-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2040133779264214,0.12709030100334448,0.0,0.21739130434782608,0.15384615384615385,0.13377926421404682,0.16387959866220736
medialorbitofrontal-lh,0.0,0.14563106796116504,0.18770226537216828,0.0,0.16181229773462782,0.21359223300970873,0.1941747572815534,0.0970873786407767
medialorbitofrontal-rh,0.0,0.12956810631229235,0.21262458471760798,0.0,0.1461794019933555,0.21262458471760798,0.21926910299003322,0.07973421926910298
parsorbitalis-rh,0.0,0.21153846153846154,0.08653846153846154,0.0,0.21634615384615385,0.125,0.09615384615384616,0.2644230769230769
