,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5555555555555556,0.19444444444444445,0.25,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.16363636363636364,0.32727272727272727,0.34545454545454546,0.0,0.16363636363636364,0.0
medialorbitofrontal-lh,0.0,0.0,0.13580246913580246,0.2345679012345679,0.38271604938271603,0.037037037037037035,0.20987654320987653,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.10869565217391304,0.5434782608695652,0.021739130434782608,0.32608695652173914
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.25,0.38636363636363635,0.0,0.36363636363636365,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.0,0.4827586206896552
