,caudalmiddlefrontal-rh,cuneus-rh,frontalpole-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,posteriorcingulate-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.36363636363636365,0.0,0.45454545454545453,0.18181818181818182,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
medialorbitofrontal-rh,0.0,0.0,0.3076923076923077,0.0,0.5384615384615384,0.15384615384615385,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.375,0.0,0.375,0.25,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.38095238095238093,0.38095238095238093
temporalpole-rh,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.38095238095238093,0.38095238095238093
