,entorhinal-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,middletemporal-lh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2727272727272727,0.21212121212121213,0.0,0.0,0.24242424242424243,0.2727272727272727,0.0
lateralorbitofrontal-rh,0.0,0.2571428571428571,0.22857142857142856,0.0,0.0,0.2571428571428571,0.2571428571428571,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2727272727272727,0.21212121212121213,0.0,0.0,0.24242424242424243,0.2727272727272727,0.0
rostralanteriorcingulate-rh,0.0,0.2727272727272727,0.21212121212121213,0.0,0.0,0.24242424242424243,0.2727272727272727,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
