,cuneus-rh,entorhinal-lh,insula-rh,isthmuscingulate-rh,parsopercularis-rh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285
insula-rh,0.0,0.1,0.35,0.0,0.375,0.0,0.0,0.175
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.11363636363636363,0.3181818181818182,0.045454545454545456,0.36363636363636365,0.0,0.0,0.1590909090909091
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.12121212121212122,0.2727272727272727,0.0,0.3333333333333333,0.0,0.0,0.2727272727272727
