,cuneus-lh,cuneus-rh,entorhinal-lh,lateraloccipital-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.44166666666666665,0.08333333333333333,0.0,0.008333333333333333,0.041666666666666664,0.1,0.325,0.0
cuneus-rh,0.10714285714285714,0.48214285714285715,0.0,0.2857142857142857,0.10714285714285714,0.017857142857142856,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.06557377049180328,0.09016393442622951,0.0,0.39344262295081966,0.12295081967213115,0.22950819672131148,0.09836065573770492,0.0
parsorbitalis-lh,0.11940298507462686,0.07462686567164178,0.0,0.208955223880597,0.40298507462686567,0.07462686567164178,0.11940298507462686,0.0
pericalcarine-lh,0.17117117117117117,0.0,0.0,0.21621621621621623,0.02702702702702703,0.36036036036036034,0.22522522522522523,0.0
pericalcarine-rh,0.36134453781512604,0.01680672268907563,0.0,0.05042016806722689,0.03361344537815126,0.15966386554621848,0.37815126050420167,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
