,entorhinal-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.2912621359223301,0.1941747572815534,0.0,0.1553398058252427,0.23300970873786409,0.0,0.1262135922330097,0.0
medialorbitofrontal-rh,0.23636363636363636,0.22727272727272727,0.0,0.13636363636363635,0.24545454545454545,0.0,0.15454545454545454,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.20408163265306123,0.16326530612244897,0.0,0.24489795918367346,0.21428571428571427,0.0,0.17346938775510204,0.0
pericalcarine-lh,0.22388059701492538,0.20149253731343283,0.0,0.1417910447761194,0.29850746268656714,0.0,0.13432835820895522,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.16666666666666666,0.19298245614035087,0.0,0.16666666666666666,0.21052631578947367,0.0,0.23684210526315788,0.02631578947368421
transversetemporal-rh,0.0,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.2,0.7142857142857143
