,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-lh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.8,0.0,0.0,0.0,0.0,0.0,0.08,0.12
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285
pericalcarine-lh,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.0,0.6153846153846154,0.0
rostralanteriorcingulate-rh,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666
