,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.25539568345323743,0.06474820143884892,0.0,0.25539568345323743,0.17985611510791366,0.0,0.0,0.2446043165467626
frontalpole-rh,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2482758620689655,0.06206896551724138,0.0,0.2827586206896552,0.1724137931034483,0.0,0.0,0.23448275862068965
medialorbitofrontal-rh,0.22897196261682243,0.08411214953271028,0.0,0.22897196261682243,0.22897196261682243,0.0,0.0,0.22897196261682243
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.24907063197026022,0.06691449814126393,0.0,0.24907063197026022,0.18587360594795538,0.0,0.0,0.24907063197026022
