,caudalanteriorcingulate-lh,cuneus-lh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,pericalcarine-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.2517985611510791,0.0,0.15347721822541965,0.18225419664268586,0.10071942446043165,0.05755395683453238,0.2541966426858513
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.13839285714285715,0.0,0.359375,0.328125,0.0,0.0,0.17410714285714285
medialorbitofrontal-rh,0.0,0.15320910973084886,0.0,0.3084886128364389,0.32919254658385094,0.022774327122153208,0.0,0.18633540372670807
paracentral-lh,0.0,0.25903614457831325,0.0,0.006024096385542169,0.0783132530120482,0.25301204819277107,0.14457831325301204,0.25903614457831325
pericalcarine-rh,0.0,0.25252525252525254,0.0,0.0,0.0,0.25252525252525254,0.24242424242424243,0.25252525252525254
rostralanteriorcingulate-lh,0.0,0.22629310344827586,0.0,0.1724137931034483,0.19827586206896552,0.09051724137931035,0.05172413793103448,0.2607758620689655
