,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.2820037105751391,0.12059369202226346,0.0,0.2077922077922078,0.14656771799628943,0.0,0.0,0.24304267161410018
frontalpole-rh,0.2181208053691275,0.21476510067114093,0.0,0.19463087248322147,0.15436241610738255,0.0,0.0,0.2181208053691275
lateralorbitofrontal-lh,0.0,0.0,0.6055045871559633,0.0,0.0,0.3944954128440367,0.0,0.0
medialorbitofrontal-lh,0.2345679012345679,0.12345679012345678,0.0,0.25308641975308643,0.16255144032921812,0.0,0.0,0.22633744855967078
medialorbitofrontal-rh,0.21763085399449036,0.1322314049586777,0.0,0.21763085399449036,0.21487603305785125,0.0,0.0,0.21763085399449036
rostralanteriorcingulate-lh,0.0,0.0,0.3942307692307692,0.0,0.0,0.6057692307692307,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2553606237816764,0.1267056530214425,0.0,0.21052631578947367,0.1539961013645224,0.0,0.0,0.253411306042885
