,caudalanteriorcingulate-lh,cuneus-lh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,pericalcarine-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.5631067961165048,0.0,0.1262135922330097,0.0,0.0,0.0,0.3106796116504854,0.0
cuneus-lh,0.0,0.6046511627906976,0.0,0.37209302325581395,0.0,0.023255813953488372,0.0,0.0
insula-lh,0.09036144578313253,0.0,0.7710843373493976,0.13855421686746988,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.20689655172413793,0.1724137931034483,0.6206896551724138,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0
pericalcarine-rh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
