,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.3125,0.1796875,0.0,0.15625,0.109375,0.0,0.0,0.2421875
frontalpole-rh,0.22596153846153846,0.22115384615384615,0.0,0.19230769230769232,0.1346153846153846,0.0,0.0,0.22596153846153846
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.21465968586387435,0.21465968586387435,0.0,0.2094240837696335,0.14659685863874344,0.0,0.0,0.21465968586387435
medialorbitofrontal-rh,0.2013888888888889,0.2013888888888889,0.0,0.2013888888888889,0.19444444444444445,0.0,0.0,0.2013888888888889
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.26359832635983266,0.19246861924686193,0.0,0.16736401673640167,0.11715481171548117,0.0,0.0,0.2594142259414226
