,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.16939890710382513,0.1657559198542805,0.11475409836065574,0.17122040072859745,0.17122040072859745,0.0,0.14571948998178508,0.061930783242258654
frontalpole-rh,0.09933035714285714,0.16852678571428573,0.13839285714285715,0.16183035714285715,0.16852678571428573,0.0,0.15736607142857142,0.10602678571428571
lateralorbitofrontal-rh,0.07973856209150326,0.1607843137254902,0.1607843137254902,0.15294117647058825,0.1607843137254902,0.0,0.1607843137254902,0.12418300653594772
medialorbitofrontal-lh,0.10352422907488987,0.1618942731277533,0.13105726872246695,0.1817180616740088,0.17290748898678415,0.0,0.14977973568281938,0.09911894273127753
medialorbitofrontal-rh,0.1019522776572668,0.1648590021691974,0.13449023861171366,0.1681127982646421,0.17462039045553146,0.0,0.15292841648590022,0.10303687635574837
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09165687426556991,0.1645123384253819,0.14571092831962398,0.15746180963572268,0.1645123384253819,0.0,0.1645123384253819,0.11163337250293771
rostralanteriorcingulate-rh,0.05423728813559322,0.15932203389830507,0.15932203389830507,0.14915254237288136,0.15932203389830507,0.0,0.15932203389830507,0.15932203389830507
