,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.27821939586645467,0.057233704292527825,0.08585055643879173,0.17647058823529413,0.12082670906200318,0.20508744038155802,0.07631160572337042
insula-rh,0.0,0.06882591093117409,0.19433198380566802,0.19433198380566802,0.11336032388663968,0.13360323886639677,0.19433198380566802,0.10121457489878542
lateralorbitofrontal-lh,0.0,0.08695652173913043,0.16220735785953178,0.19063545150501673,0.12374581939799331,0.14046822742474915,0.19063545150501673,0.10535117056856187
medialorbitofrontal-lh,0.0,0.1634182908545727,0.08695652173913043,0.11394302848575712,0.19640179910044978,0.1469265367316342,0.19790104947526238,0.0944527736131934
medialorbitofrontal-rh,0.0,0.12333333333333334,0.11333333333333333,0.14333333333333334,0.16,0.17666666666666667,0.17833333333333334,0.105
rostralanteriorcingulate-lh,0.0,0.1530120481927711,0.11686746987951807,0.13855421686746988,0.15903614457831325,0.12891566265060242,0.22771084337349398,0.07590361445783132
rostralanteriorcingulate-rh,0.0,0.11165048543689321,0.1262135922330097,0.1529126213592233,0.1529126213592233,0.1529126213592233,0.1529126213592233,0.15048543689320387
