,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.2932098765432099,0.24691358024691357,0.20987654320987653,0.25,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.28776978417266186,0.2841726618705036,0.1906474820143885,0.23741007194244604,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.18617021276595744,0.14627659574468085,0.34574468085106386,0.32180851063829785,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.2064676616915423,0.1691542288557214,0.2960199004975124,0.3283582089552239,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
