,caudalanteriorcingulate-lh,cuneus-lh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,pericalcarine-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5747126436781609,0.42528735632183906,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.5066666666666667,0.49333333333333335,0.0,0.0,0.0
paracentral-lh,0.0,0.11320754716981132,0.0,0.0,0.0,0.33962264150943394,0.33962264150943394,0.20754716981132076
pericalcarine-rh,0.0,0.07317073170731707,0.0,0.0,0.0,0.22560975609756098,0.5670731707317073,0.13414634146341464
rostralanteriorcingulate-lh,0.0,0.16,0.0,0.0,0.0,0.28,0.28,0.28
