,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7910447761194029,0.0,0.0,0.208955223880597,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.09771986970684039,0.0,0.0,0.46254071661237783,0.2736156351791531,0.16612377850162866,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.38636363636363635,0.38181818181818183,0.2318181818181818,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.3355263157894737,0.3355263157894737,0.32894736842105265,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
