,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.16176470588235295,0.17647058823529413,0.0,0.0,0.17647058823529413,0.1323529411764706,0.17647058823529413,0.17647058823529413
inferiorparietal-rh,0.14102564102564102,0.1794871794871795,0.0,0.0,0.19230769230769232,0.11538461538461539,0.19230769230769232,0.1794871794871795
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.1375,0.175,0.0,0.0,0.2,0.1125,0.2,0.175
superiorparietal-rh,0.1694915254237288,0.1694915254237288,0.0,0.0,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.1694915254237288
superiortemporal-rh,0.1375,0.175,0.0,0.0,0.2,0.1125,0.2,0.175
supramarginal-rh,0.14102564102564102,0.1794871794871795,0.0,0.0,0.19230769230769232,0.11538461538461539,0.19230769230769232,0.1794871794871795
