,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.02127659574468085,0.0,0.2553191489361702,0.10638297872340426,0.06382978723404255,0.23404255319148937,0.0851063829787234,0.23404255319148937
superiorfrontal-rh,0.03225806451612903,0.0,0.1935483870967742,0.16129032258064516,0.0967741935483871,0.1935483870967742,0.12903225806451613,0.1935483870967742
superiorparietal-lh,0.041666666666666664,0.0,0.16666666666666666,0.16666666666666666,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.02127659574468085,0.0,0.2553191489361702,0.10638297872340426,0.06382978723404255,0.23404255319148937,0.0851063829787234,0.23404255319148937
supramarginal-lh,0.03571428571428571,0.0,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.17857142857142858,0.14285714285714285,0.17857142857142858
supramarginal-rh,0.02127659574468085,0.0,0.2553191489361702,0.10638297872340426,0.06382978723404255,0.23404255319148937,0.0851063829787234,0.23404255319148937
