,frontalpole-lh,frontalpole-rh,lingual-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222
frontalpole-rh,0.13333333333333333,0.2,0.0,0.2,0.2,0.0,0.0,0.26666666666666666
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.13333333333333333,0.2,0.0,0.2,0.2,0.0,0.0,0.26666666666666666
rostralanteriorcingulate-lh,0.13333333333333333,0.2,0.0,0.2,0.2,0.0,0.0,0.26666666666666666
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.13333333333333333,0.2,0.0,0.2,0.2,0.0,0.0,0.26666666666666666
