,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.14814814814814814,0.0,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.15,0.0,0.1,0.15,0.15,0.15,0.15,0.15
medialorbitofrontal-lh,0.14814814814814814,0.0,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
medialorbitofrontal-rh,0.15151515151515152,0.0,0.09090909090909091,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152
paracentral-lh,0.14814814814814814,0.0,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
rostralanteriorcingulate-lh,0.14814814814814814,0.0,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
rostralanteriorcingulate-rh,0.15151515151515152,0.0,0.09090909090909091,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152
