,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.16,0.16,0.04,0.2,0.12,0.0,0.16,0.16
caudalanteriorcingulate-rh,0.16,0.16,0.04,0.2,0.12,0.0,0.16,0.16
frontalpole-rh,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385
lateralorbitofrontal-lh,0.16,0.16,0.04,0.2,0.12,0.0,0.16,0.16
lateralorbitofrontal-rh,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.125,0.0,0.16666666666666666,0.16666666666666666
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16,0.16,0.04,0.2,0.12,0.0,0.16,0.16
rostralanteriorcingulate-rh,0.16,0.16,0.04,0.2,0.12,0.0,0.16,0.16
