,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.14655172413793102,0.14655172413793102,0.1206896551724138,0.15517241379310345,0.13793103448275862,0.0,0.14655172413793102,0.14655172413793102
caudalanteriorcingulate-rh,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.15447154471544716,0.13821138211382114,0.0,0.14634146341463414,0.14634146341463414
frontalpole-rh,0.13793103448275862,0.14655172413793102,0.15517241379310345,0.13793103448275862,0.14655172413793102,0.0,0.13793103448275862,0.13793103448275862
lateralorbitofrontal-lh,0.14655172413793102,0.14655172413793102,0.1206896551724138,0.15517241379310345,0.13793103448275862,0.0,0.14655172413793102,0.14655172413793102
lateralorbitofrontal-rh,0.14754098360655737,0.14754098360655737,0.12295081967213115,0.14754098360655737,0.13934426229508196,0.0,0.14754098360655737,0.14754098360655737
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14655172413793102,0.14655172413793102,0.1206896551724138,0.15517241379310345,0.13793103448275862,0.0,0.14655172413793102,0.14655172413793102
rostralanteriorcingulate-rh,0.14655172413793102,0.14655172413793102,0.1206896551724138,0.15517241379310345,0.13793103448275862,0.0,0.14655172413793102,0.14655172413793102
