,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2682926829268293,0.22838137472283815,0.0,0.10864745011086474,0.0,0.21507760532150777,0.17960088691796008,0.0
frontalpole-rh,0.20436507936507936,0.2619047619047619,0.0,0.09722222222222222,0.0,0.24603174603174602,0.19047619047619047,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.21397379912663755,0.21397379912663755,0.0,0.2096069868995633,0.0,0.21397379912663755,0.14847161572052403,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14222873900293256,0.18181818181818182,0.0,0.07038123167155426,0.0,0.3357771260997067,0.25513196480938416,0.01466275659824047
rostralanteriorcingulate-rh,0.13050847457627118,0.15593220338983052,0.0,0.05423728813559322,0.0,0.2864406779661017,0.33728813559322035,0.03559322033898305
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.4117647058823529,0.4117647058823529
