,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.4678362573099415,0.30116959064327486,0.049707602339181284,0.18128654970760233,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.33753943217665616,0.3943217665615142,0.05362776025236593,0.21451104100946372,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.27419354838709675,0.27419354838709675,0.24193548387096775,0.20967741935483872,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.30697674418604654,0.31627906976744186,0.06976744186046512,0.30697674418604654,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
