,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3148148148148148,0.16666666666666666,0.009259259259259259,0.06481481481481481,0.2037037037037037,0.0,0.24074074074074073
lateralorbitofrontal-rh,0.0,0.04866180048661801,0.30170316301703165,0.19708029197080293,0.24817518248175183,0.14841849148418493,0.0,0.05596107055961071
medialorbitofrontal-lh,0.0,0.0066815144766146995,0.18930957683741648,0.36080178173719374,0.35634743875278396,0.07349665924276169,0.0,0.013363028953229399
medialorbitofrontal-rh,0.0,0.015817223198594025,0.18980667838312829,0.27768014059753954,0.421792618629174,0.07381370826010544,0.0,0.0210896309314587
rostralanteriorcingulate-lh,0.0,0.100418410041841,0.2384937238493724,0.12133891213389121,0.1589958158995816,0.26778242677824265,0.0,0.11297071129707113
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.23931623931623933,0.1794871794871795,0.03418803418803419,0.08547008547008547,0.21367521367521367,0.0,0.24786324786324787
