,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3568904593639576,0.127208480565371,0.038869257950530034,0.10600706713780919,0.0,0.13074204946996468,0.20141342756183744,0.038869257950530034
frontalpole-rh,0.168141592920354,0.19469026548672566,0.084070796460177,0.168141592920354,0.0,0.19911504424778761,0.168141592920354,0.017699115044247787
lateralorbitofrontal-rh,0.07514450867052024,0.12138728323699421,0.21965317919075145,0.1329479768786127,0.0,0.14450867052023122,0.1791907514450867,0.12716763005780346
medialorbitofrontal-lh,0.14545454545454545,0.18181818181818182,0.09545454545454546,0.18181818181818182,0.0,0.18636363636363637,0.18181818181818182,0.02727272727272727
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15294117647058825,0.17647058823529413,0.09019607843137255,0.1607843137254902,0.0,0.2235294117647059,0.16470588235294117,0.03137254901960784
rostralanteriorcingulate-rh,0.19155844155844157,0.12987012987012986,0.09415584415584416,0.1331168831168831,0.0,0.14285714285714285,0.24025974025974026,0.06818181818181818
temporalpole-rh,0.09701492537313433,0.04477611940298507,0.16417910447761194,0.05970149253731343,0.0,0.07462686567164178,0.1865671641791045,0.373134328358209
