,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.17744610281923714,0.1691542288557214,0.1625207296849088,0.0,0.0,0.16749585406301823,0.15920398009950248,0.16417910447761194
frontalpole-rh,0.15109034267912771,0.19314641744548286,0.1838006230529595,0.0,0.0,0.1853582554517134,0.13395638629283488,0.1526479750778816
lateralorbitofrontal-rh,0.14774494556765164,0.18040435458786935,0.19751166407465007,0.0,0.0,0.17884914463452567,0.14152410575427682,0.15396578538102643
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1500789889415482,0.1911532385466035,0.1848341232227488,0.0,0.0,0.18641390205371247,0.1358609794628752,0.15165876777251186
rostralanteriorcingulate-rh,0.1711229946524064,0.16042780748663102,0.16755793226381463,0.0,0.0,0.16042780748663102,0.17647058823529413,0.16399286987522282
temporalpole-rh,0.15981012658227847,0.16455696202531644,0.1661392405063291,0.0,0.0,0.16139240506329114,0.15031645569620253,0.19778481012658228
