,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.27613104524180965,0.1996879875195008,0.0234009360374415,0.0,0.0,0.1684867394695788,0.1497659906396256,0.18252730109204368
frontalpole-rh,0.22039473684210525,0.23848684210526316,0.024671052631578948,0.0,0.0,0.20394736842105263,0.12828947368421054,0.18421052631578946
lateralorbitofrontal-rh,0.16853932584269662,0.16853932584269662,0.15730337078651685,0.0,0.0,0.16853932584269662,0.16853932584269662,0.16853932584269662
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2179732313575526,0.23709369024856597,0.028680688336520075,0.0,0.0,0.23135755258126195,0.11089866156787763,0.1739961759082218
rostralanteriorcingulate-rh,0.19658119658119658,0.15384615384615385,0.027777777777777776,0.0,0.0,0.1111111111111111,0.2670940170940171,0.24358974358974358
temporalpole-rh,0.19224555735056542,0.17124394184168013,0.024232633279483037,0.0,0.0,0.13893376413570274,0.18578352180936994,0.2875605815831987
