,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2222222222222222,0.15708812260536398,0.1206896551724138,0.06896551724137931,0.0,0.16283524904214558,0.12835249042145594,0.13984674329501914
frontalpole-rh,0.143646408839779,0.18047882136279927,0.14548802946593,0.06261510128913444,0.0,0.1731123388581952,0.1270718232044199,0.16758747697974216
lateralorbitofrontal-rh,0.13392857142857142,0.171875,0.171875,0.05133928571428571,0.0,0.16964285714285715,0.125,0.17633928571428573
medialorbitofrontal-lh,0.14457831325301204,0.14457831325301204,0.10040160642570281,0.18473895582329317,0.0,0.1927710843373494,0.11646586345381527,0.11646586345381527
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14358974358974358,0.1658119658119658,0.13504273504273503,0.08205128205128205,0.0,0.20683760683760682,0.11452991452991453,0.15213675213675212
rostralanteriorcingulate-rh,0.15513126491646778,0.16467780429594273,0.13842482100238662,0.06443914081145585,0.0,0.15513126491646778,0.15990453460620524,0.162291169451074
temporalpole-rh,0.13609467455621302,0.1755424063116371,0.15581854043392504,0.05325443786982249,0.0,0.16765285996055226,0.13214990138067062,0.1794871794871795
