,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.4358974358974359,0.07692307692307693,0.32051282051282054,0.16666666666666666,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.18181818181818182,0.4,0.41818181818181815,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.2358974358974359,0.11794871794871795,0.5692307692307692,0.07692307692307693,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.38235294117647056,0.0,0.25,0.36764705882352944,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
