,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.20103761348897536,0.17380025940337224,0.08430609597924774,0.10246433203631647,0.0,0.16861219195849547,0.1621271076523995,0.10765239948119326
frontalpole-rh,0.17346938775510204,0.18112244897959184,0.09311224489795919,0.10204081632653061,0.0,0.1747448979591837,0.16198979591836735,0.11352040816326531
lateralorbitofrontal-rh,0.13068181818181818,0.14393939393939395,0.16287878787878787,0.11931818181818182,0.0,0.14962121212121213,0.16287878787878787,0.13068181818181818
medialorbitofrontal-lh,0.14604810996563575,0.140893470790378,0.10996563573883161,0.18213058419243985,0.0,0.16666666666666666,0.17525773195876287,0.07903780068728522
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16242424242424242,0.16606060606060605,0.09333333333333334,0.11878787878787879,0.0,0.18424242424242424,0.1684848484848485,0.10666666666666667
rostralanteriorcingulate-rh,0.15074798619102417,0.15304948216340622,0.09781357882623705,0.12197928653624857,0.0,0.1668584579976985,0.19447640966628307,0.11507479861910241
temporalpole-rh,0.14166666666666666,0.15166666666666667,0.11833333333333333,0.08,0.0,0.15333333333333332,0.17,0.185
