,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.28125,0.0,0.2421875,0.0,0.0,0.19140625,0.28515625
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.24719101123595505,0.0,0.27715355805243447,0.0,0.0,0.22846441947565543,0.24719101123595505
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2217573221757322,0.0,0.2719665271966527,0.0,0.0,0.28451882845188287,0.2217573221757322
temporalpole-rh,0.0,0.25,0.0,0.21830985915492956,0.0,0.0,0.17253521126760563,0.3591549295774648
