,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.034482758620689655,0.0,0.017241379310344827,0.020689655172413793,0.0,0.03793103448275862,0.017241379310344827,0.0,0.013793103448275862,0.0,0.020689655172413793,0.03103448275862069,0.03793103448275862,0.017241379310344827,0.03793103448275862,0.013793103448275862,0.010344827586206896,0.0,0.02413793103448276,0.03793103448275862,0.03793103448275862,0.034482758620689655,0.03793103448275862,0.0,0.013793103448275862,0.03793103448275862,0.034482758620689655,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.03793103448275862,0.03103448275862069,0.0,0.03793103448275862,0.0,0.0,0.0,0.010344827586206896,0.034482758620689655,0.027586206896551724,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.03793103448275862,0.027586206896551724,0.027586206896551724,0.0,0.0,0.02413793103448276,0.0,0.0,0.03793103448275862,0.03793103448275862,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0034482758620689655
caudalanteriorcingulate-lh,0.0,0.0,0.06875,0.04375,0.0,0.0,0.0,0.03125,0.0,0.05,0.0,0.025,0.01875,0.00625,0.04375,0.0,0.0,0.05625,0.05,0.025,0.0,0.0,0.0,0.0125,0.0,0.05,0.0,0.0125,0.0,0.0,0.0,0.0,0.05,0.06875,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.06875,0.0625,0.0,0.0125,0.0,0.0,0.0,0.01875,0.05625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05625,0.0,0.06875
caudalanteriorcingulate-rh,0.0,0.009036144578313253,0.02710843373493976,0.04216867469879518,0.0,0.0,0.012048192771084338,0.03614457831325301,0.0,0.045180722891566265,0.0,0.03313253012048193,0.030120481927710843,0.024096385542168676,0.04216867469879518,0.015060240963855422,0.0,0.04216867469879518,0.03313253012048193,0.03313253012048193,0.012048192771084338,0.012048192771084338,0.009036144578313253,0.02710843373493976,0.0,0.045180722891566265,0.015060240963855422,0.02710843373493976,0.0,0.0,0.0,0.0,0.024096385542168676,0.03313253012048193,0.015060240963855422,0.030120481927710843,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.009036144578313253,0.03313253012048193,0.0,0.03313253012048193,0.02710843373493976,0.009036144578313253,0.012048192771084338,0.0,0.015060240963855422,0.0030120481927710845,0.030120481927710843,0.02710843373493976,0.0,0.006024096385542169,0.0,0.0,0.015060240963855422,0.015060240963855422,0.0,0.0,0.0,0.0,0.0,0.04216867469879518,0.0,0.03614457831325301
caudalmiddlefrontal-lh,0.0,0.040697674418604654,0.0,0.005813953488372093,0.03488372093023256,0.0,0.040697674418604654,0.005813953488372093,0.0,0.0,0.0,0.011627906976744186,0.029069767441860465,0.040697674418604654,0.005813953488372093,0.040697674418604654,0.023255813953488372,0.0,0.0,0.01744186046511628,0.040697674418604654,0.040697674418604654,0.040697674418604654,0.040697674418604654,0.0,0.0,0.040697674418604654,0.03488372093023256,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.040697674418604654,0.029069767441860465,0.0,0.040697674418604654,0.0,0.0,0.0,0.01744186046511628,0.040697674418604654,0.023255813953488372,0.0,0.0,0.0,0.040697674418604654,0.0,0.0,0.040697674418604654,0.040697674418604654,0.023255813953488372,0.0,0.0,0.029069767441860465,0.0,0.0,0.040697674418604654,0.040697674418604654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.03164556962025317,0.0,0.0189873417721519,0.0189873417721519,0.0,0.03481012658227848,0.0189873417721519,0.0,0.015822784810126583,0.0,0.022151898734177215,0.03164556962025317,0.0379746835443038,0.0189873417721519,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.0031645569620253164,0.02531645569620253,0.03481012658227848,0.03481012658227848,0.03164556962025317,0.0379746835443038,0.0,0.015822784810126583,0.0379746835443038,0.03481012658227848,0.0,0.0,0.0,0.00949367088607595,0.0,0.0031645569620253164,0.0379746835443038,0.03164556962025317,0.0,0.03481012658227848,0.0,0.0,0.0,0.00949367088607595,0.03164556962025317,0.028481012658227847,0.0,0.0031645569620253164,0.0,0.03164556962025317,0.0,0.0,0.0379746835443038,0.02531645569620253,0.028481012658227847,0.0,0.0,0.022151898734177215,0.0,0.0,0.0379746835443038,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.006329113924050633
cuneus-rh,0.0,0.00980392156862745,0.02287581699346405,0.042483660130718956,0.0,0.0,0.013071895424836602,0.0392156862745098,0.0,0.042483660130718956,0.0,0.03594771241830065,0.032679738562091505,0.026143790849673203,0.042483660130718956,0.016339869281045753,0.0,0.0392156862745098,0.029411764705882353,0.03594771241830065,0.013071895424836602,0.013071895424836602,0.00980392156862745,0.029411764705882353,0.0,0.042483660130718956,0.016339869281045753,0.029411764705882353,0.0,0.0,0.0,0.0,0.0196078431372549,0.029411764705882353,0.016339869281045753,0.032679738562091505,0.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.00980392156862745,0.03594771241830065,0.0,0.029411764705882353,0.02287581699346405,0.00980392156862745,0.013071895424836602,0.0,0.016339869281045753,0.0032679738562091504,0.032679738562091505,0.02287581699346405,0.0,0.006535947712418301,0.0,0.0,0.016339869281045753,0.016339869281045753,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.032679738562091505
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0
entorhinal-rh,0.0,0.0064516129032258064,0.03225806451612903,0.041935483870967745,0.0,0.0,0.00967741935483871,0.035483870967741936,0.0,0.04516129032258064,0.0,0.03225806451612903,0.02903225806451613,0.02258064516129032,0.041935483870967745,0.012903225806451613,0.0,0.04838709677419355,0.035483870967741936,0.03225806451612903,0.00967741935483871,0.00967741935483871,0.0064516129032258064,0.025806451612903226,0.0,0.04516129032258064,0.012903225806451613,0.025806451612903226,0.0,0.0,0.0,0.0,0.025806451612903226,0.03870967741935484,0.012903225806451613,0.02903225806451613,0.0,0.00967741935483871,0.0,0.0,0.0,0.0,0.0064516129032258064,0.03225806451612903,0.0,0.03870967741935484,0.03225806451612903,0.0064516129032258064,0.012903225806451613,0.0,0.012903225806451613,0.0,0.02903225806451613,0.03225806451612903,0.0,0.0032258064516129032,0.0,0.0,0.012903225806451613,0.012903225806451613,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.041935483870967745
