,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1532567049808429,0.0,0.04980842911877394,0.0,0.0,0.0421455938697318,0.08045977011494253,0.05363984674329502,0.0,0.0,0.0,0.0842911877394636,0.034482758620689655,0.09961685823754789,0.04597701149425287,0.11877394636015326,0.06896551724137931,0.10344827586206896,0.06513409961685823
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.05725190839694656,0.0,0.1984732824427481,0.04580152671755725,0.0648854961832061,0.0,0.0916030534351145,0.04580152671755725,0.0,0.04580152671755725,0.0,0.0,0.05725190839694656,0.030534351145038167,0.12213740458015267,0.026717557251908396,0.04580152671755725,0.07251908396946564,0.09541984732824428
parsopercularis-lh,0.0,0.0,0.1506849315068493,0.1643835616438356,0.0684931506849315,0.0,0.0136986301369863,0.0547945205479452,0.0,0.1780821917808219,0.0,0.0,0.0,0.0,0.0,0.0,0.1780821917808219,0.1917808219178082,0.0
parstriangularis-rh,0.0,0.0,0.2261904761904762,0.07142857142857142,0.20238095238095238,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.09523809523809523,0.0,0.15476190476190477,0.0,0.07142857142857142,0.07142857142857142,0.0
postcentral-lh,0.08108108108108109,0.0,0.0,0.0,0.0,0.30405405405405406,0.02702702702702703,0.08108108108108109,0.0,0.0,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.02027027027027027,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.0
postcentral-rh,0.07539682539682539,0.0,0.0873015873015873,0.0,0.0,0.01984126984126984,0.24603174603174602,0.05952380952380952,0.0,0.0,0.015873015873015872,0.0,0.09126984126984126,0.06746031746031746,0.09126984126984126,0.047619047619047616,0.0,0.07142857142857142,0.12698412698412698
precentral-lh,0.07589285714285714,0.0,0.0625,0.017857142857142856,0.017857142857142856,0.0625,0.07142857142857142,0.19196428571428573,0.0,0.017857142857142856,0.0,0.026785714285714284,0.06696428571428571,0.044642857142857144,0.07589285714285714,0.05803571428571429,0.044642857142857144,0.09821428571428571,0.06696428571428571
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.12087912087912088,0.13186813186813187,0.054945054945054944,0.0,0.0,0.03296703296703297,0.0,0.26373626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.16483516483516483,0.23076923076923078,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.15,0.0,0.0,0.0,0.0,0.07857142857142857,0.0,0.03571428571428571,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.17857142857142858,0.12857142857142856,0.12857142857142856,0.0
superiorfrontal-rh,0.042328042328042326,0.0,0.07936507936507936,0.0,0.047619047619047616,0.047619047619047616,0.12169312169312169,0.06878306878306878,0.0,0.0,0.0,0.0,0.2328042328042328,0.0,0.12169312169312169,0.06349206349206349,0.0,0.07936507936507936,0.09523809523809523
superiorparietal-lh,0.13978494623655913,0.0,0.03763440860215054,0.0,0.0,0.05913978494623656,0.0913978494623656,0.043010752688172046,0.0,0.0,0.0,0.08064516129032258,0.0,0.25268817204301075,0.010752688172043012,0.08064516129032258,0.08064516129032258,0.08064516129032258,0.043010752688172046
superiorparietal-rh,0.04721030042918455,0.0,0.13733905579399142,0.0,0.05150214592274678,0.017167381974248927,0.1072961373390558,0.0815450643776824,0.0,0.0,0.0,0.0,0.1072961373390558,0.012875536480686695,0.20600858369098712,0.05150214592274678,0.0,0.05150214592274678,0.12875536480686695
superiortemporal-lh,0.12663755458515283,0.0,0.026200873362445413,0.0,0.0,0.048034934497816595,0.056768558951965066,0.048034934497816595,0.0,0.0,0.0,0.11353711790393013,0.056768558951965066,0.0611353711790393,0.048034934497816595,0.1615720524017467,0.07860262008733625,0.11790393013100436,0.056768558951965066
superiortemporal-rh,0.0945273631840796,0.0,0.05472636815920398,0.05970149253731343,0.024875621890547265,0.05472636815920398,0.0,0.03980099502487562,0.0,0.07960199004975124,0.0,0.0945273631840796,0.0,0.06965174129353234,0.0,0.0945273631840796,0.16417910447761194,0.1691542288557214,0.0
supramarginal-lh,0.08108108108108109,0.0,0.05105105105105105,0.036036036036036036,0.015015015015015015,0.03303303303303303,0.06306306306306306,0.06306306306306306,0.0,0.06606606606606606,0.0,0.057057057057057055,0.05105105105105105,0.042042042042042045,0.03903903903903904,0.08708708708708708,0.0990990990990991,0.17717717717717718,0.03903903903903904
supramarginal-rh,0.0821256038647343,0.0,0.10628019323671498,0.0,0.0,0.0,0.1497584541062802,0.06763285024154589,0.0,0.0,0.0,0.0,0.09178743961352658,0.043478260869565216,0.13526570048309178,0.057971014492753624,0.0,0.05314009661835749,0.21256038647342995
