,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1864406779661017,0.0847457627118644,0.11864406779661017,0.2033898305084746,0.2033898305084746,0.2033898305084746,0.0,0.0
caudalmiddlefrontal-rh,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.0
inferiorparietal-rh,0.18181818181818182,0.11363636363636363,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0
parsopercularis-lh,0.1506849315068493,0.0684931506849315,0.0958904109589041,0.2602739726027397,0.2191780821917808,0.2054794520547945,0.0,0.0
rostralmiddlefrontal-lh,0.15492957746478872,0.07042253521126761,0.09859154929577464,0.23943661971830985,0.22535211267605634,0.2112676056338028,0.0,0.0
superiortemporal-lh,0.15714285714285714,0.07142857142857142,0.1,0.22857142857142856,0.22857142857142856,0.21428571428571427,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
