,inferiorparietal-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.16560509554140126,0.16560509554140126,0.16560509554140126,0.0,0.17197452229299362,0.16560509554140126,0.16560509554140126,0.0
precentral-lh,0.16556291390728478,0.16556291390728478,0.16556291390728478,0.0,0.17218543046357615,0.16556291390728478,0.16556291390728478,0.0
precentral-rh,0.16560509554140126,0.16560509554140126,0.16560509554140126,0.0,0.17197452229299362,0.16560509554140126,0.16560509554140126,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.16560509554140126,0.16560509554140126,0.16560509554140126,0.0,0.17197452229299362,0.16560509554140126,0.16560509554140126,0.0
superiortemporal-lh,0.16560509554140126,0.16560509554140126,0.16560509554140126,0.0,0.17197452229299362,0.16560509554140126,0.16560509554140126,0.0
superiortemporal-rh,0.16560509554140126,0.16560509554140126,0.16560509554140126,0.0,0.17197452229299362,0.16560509554140126,0.16560509554140126,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
