,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.18333333333333332,0.11666666666666667,0.175,0.0,0.14166666666666666,0.19166666666666668,0.19166666666666668,0.0
parsopercularis-lh,0.17073170731707318,0.15853658536585366,0.17073170731707318,0.0,0.15853658536585366,0.17073170731707318,0.17073170731707318,0.0
parstriangularis-rh,0.1885245901639344,0.11475409836065574,0.18032786885245902,0.0,0.14754098360655737,0.18032786885245902,0.1885245901639344,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.17757009345794392,0.1308411214953271,0.17757009345794392,0.0,0.16822429906542055,0.16822429906542055,0.17757009345794392,0.0
superiortemporal-lh,0.17647058823529413,0.11764705882352941,0.16806722689075632,0.0,0.13445378151260504,0.20168067226890757,0.20168067226890757,0.0
superiortemporal-rh,0.1796875,0.109375,0.171875,0.0,0.140625,0.1953125,0.203125,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
