,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,postcentral-lh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.125,0.15,0.15,0.15,0.15,0.125,0.15,0.0
inferiorparietal-rh,0.10416666666666667,0.16666666666666666,0.1875,0.16666666666666666,0.125,0.10416666666666667,0.14583333333333334,0.0
parstriangularis-rh,0.09259259259259259,0.14814814814814814,0.2777777777777778,0.14814814814814814,0.1111111111111111,0.09259259259259259,0.12962962962962962,0.0
postcentral-lh,0.10416666666666667,0.16666666666666666,0.1875,0.16666666666666666,0.125,0.10416666666666667,0.14583333333333334,0.0
precentral-lh,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.13636363636363635,0.11363636363636363,0.1590909090909091,0.0
superiortemporal-lh,0.125,0.15,0.15,0.15,0.15,0.125,0.15,0.0
superiortemporal-rh,0.10638297872340426,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.10638297872340426,0.14893617021276595,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
