,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.8045977011494253,0.19540229885057472,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.07623318385650224,0.9013452914798207,0.0,0.02242152466367713,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.09090909090909091,0.0,0.7272727272727273,0.0,0.18181818181818182
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.0,0.956989247311828
