,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.44954128440366975,0.11467889908256881,0.0,0.01834862385321101,0.3532110091743119,0.06422018348623854,0.0
frontalpole-rh,0.0,0.20353982300884957,0.415929203539823,0.0,0.0,0.26548672566371684,0.11504424778761062,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.47058823529411764,0.0,0.5294117647058824,0.0,0.0
parahippocampal-rh,0.0,0.022727272727272728,0.0,0.0,0.875,0.0,0.10227272727272728,0.0
rostralanteriorcingulate-rh,0.0,0.253125,0.10625,0.025,0.0,0.46875,0.146875,0.0
temporalpole-lh,0.0,0.07246376811594203,0.06763285024154589,0.0,0.05314009661835749,0.2463768115942029,0.5603864734299517,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
