,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.45614035087719296,0.3634085213032581,0.002506265664160401,0.0,0.0,0.14786967418546365,0.0,0.03007518796992481
frontalpole-rh,0.32983193277310924,0.4474789915966387,0.0,0.0,0.0,0.18907563025210083,0.0,0.03361344537815126
fusiform-lh,0.0,0.0,0.68,0.0,0.0,0.0,0.32,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2161290322580645,0.3161290322580645,0.0,0.0,0.0,0.46774193548387094,0.0,0.0
temporalpole-lh,0.0,0.0,0.1791044776119403,0.0,0.0,0.0,0.7164179104477612,0.1044776119402985
temporalpole-rh,0.16470588235294117,0.18823529411764706,0.0,0.0,0.0,0.0,0.058823529411764705,0.5882352941176471
