,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2890855457227139,0.23303834808259588,0.0,0.15339233038348082,0.0,0.0,0.05309734513274336,0.2713864306784661
frontalpole-rh,0.20498614958448755,0.33518005540166207,0.0,0.07479224376731301,0.0,0.0,0.13850415512465375,0.24653739612188366
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.28078817733990147,0.15763546798029557,0.0,0.33497536945812806,0.0,0.0,0.0,0.22660098522167488
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.07894736842105263,0.2894736842105263,0.0,0.0,0.0,0.0,0.506578947368421,0.125
rostralanteriorcingulate-rh,0.24383561643835616,0.26575342465753427,0.0,0.11506849315068493,0.0,0.0,0.0684931506849315,0.30684931506849317
