,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.358974358974359,0.0,0.0,0.0,0.2564102564102564,0.38461538461538464
insula-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.8974358974358975,0.0,0.10256410256410256
temporalpole-lh,0.0,0.0,0.07339449541284404,0.0,0.0,0.0,0.7889908256880734,0.13761467889908258
temporalpole-rh,0.0,0.0,0.08982035928143713,0.0,0.0,0.011976047904191617,0.10179640718562874,0.7964071856287425
