,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.20317460317460317,0.15555555555555556,0.11746031746031746,0.2126984126984127,0.0761904761904762,0.08888888888888889,0.0,0.14603174603174604
frontalpole-rh,0.18333333333333332,0.225,0.07083333333333333,0.2375,0.016666666666666666,0.03333333333333333,0.0,0.23333333333333334
fusiform-lh,0.057342657342657345,0.02937062937062937,0.29790209790209793,0.055944055944055944,0.26433566433566436,0.2699300699300699,0.0,0.025174825174825177
medialorbitofrontal-rh,0.1810344827586207,0.16091954022988506,0.10344827586206896,0.22988505747126436,0.06609195402298851,0.07758620689655173,0.0,0.1810344827586207
parahippocampal-lh,0.040172166427546625,0.011477761836441894,0.2783357245337159,0.03873744619799139,0.31563845050215206,0.3084648493543759,0.0,0.007173601147776184
parahippocampal-rh,0.0428380187416332,0.01606425702811245,0.2717536813922356,0.041499330655957165,0.2891566265060241,0.32663989290495316,0.0,0.012048192771084338
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.17012448132780084,0.21161825726141079,0.058091286307053944,0.24066390041493776,0.004149377593360996,0.02074688796680498,0.0,0.2946058091286307
