,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5268817204301075,0.2903225806451613,0.0,0.1827956989247312,0.0,0.0,0.0,0.0
frontalpole-rh,0.10135135135135136,0.46959459459459457,0.14189189189189189,0.14864864864864866,0.0,0.08445945945945946,0.05405405405405406,0.0
medialorbitofrontal-lh,0.004555808656036446,0.11389521640091116,0.31662870159453305,0.14350797266514806,0.0,0.2733485193621868,0.1480637813211845,0.0
parahippocampal-rh,0.03571428571428571,0.10476190476190476,0.1595238095238095,0.3357142857142857,0.0,0.1738095238095238,0.19047619047619047,0.0
parsopercularis-rh,0.0,0.0,0.018867924528301886,0.0,0.5943396226415094,0.2169811320754717,0.16981132075471697,0.0
rostralanteriorcingulate-lh,0.0,0.05486725663716814,0.22300884955752212,0.12212389380530973,0.03716814159292035,0.3787610619469027,0.184070796460177,0.0
rostralanteriorcingulate-rh,0.0,0.044642857142857144,0.15401785714285715,0.171875,0.044642857142857144,0.25,0.33482142857142855,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
